Variable,(1) coef,(1) se,(2) coef,(2) se,(3) coef,(3) se,(4) coef,(4) se,(5) coef,(5) se
Equity pay share (CEO),+1.589,(1.724),+1.319,(inf),+1.419,(1.730),,,+1.537,(1.649)
Equity pay share (all execs),,,,,,,+4.182*,(2.532),,
Institutional ownership,,,+1.659,(inf),,,,,,
Blockholder ownership,,,,,+3.313,(3.852),,,,
Log(market cap),+0.811**,(0.340),+0.871,(inf),+0.934**,(0.375),+0.686**,(0.348),,
Log(total assets),,,,,,,,,+0.711**,(0.296)
Leverage,-2.649,(1.878),-2.696,(inf),-2.685,(1.884),-2.630,(1.889),-3.285**,(1.618)
ROA,+4.368,(5.285),+4.222,(inf),+4.581,(5.284),+5.555,(5.350),+11.803**,(5.325)
N,605,,605,,605,,605,,670,
R-squared,0.065,,0.066,,0.066,,0.069,,0.080,
