Variable,(1) coef,(1) se,(2) coef,(2) se,(3) coef,(3) se,(4) coef,(4) se,(5) coef,(5) se
Equity pay share (CEO),+1.745,(1.724),+1.426,(1.801),+1.574,(inf),,,+1.696,(1.639)
Equity pay share (all execs),,,,,,,+4.471*,(2.571),,
Institutional ownership,,,+2.037,(2.624),,,,,,
Blockholder ownership,,,,,+3.392,(inf),,,,
Log(market cap),+0.835**,(0.344),+0.911***,(0.348),+0.964,(inf),+0.684*,(0.354),,
Log(total assets),,,,,,,,,+0.771**,(0.307)
Leverage,-2.660,(1.882),-2.721,(1.889),-2.689,(inf),-2.699,(1.887),-3.100*,(1.622)
ROA,+4.744,(5.289),+4.600,(5.285),+4.945,(inf),+6.146,(5.347),+12.506**,(5.377)
Log(firm age),-0.790,(0.732),-0.847,(0.728),-0.818,(inf),-0.636,(0.730),-1.223*,(0.718)
Firm age missing,+0.011,(0.772),+0.023,(0.773),-0.037,(inf),+0.331,(0.779),-0.298,(0.758)
N,605,,605,,605,,605,,670,
R-squared,0.067,,0.068,,0.068,,0.071,,0.084,
