,days,equity_share,equity_share_pooled,ceo_share_ownership,log_ceo_holdings,log_mktcap,log_at,leverage_w,roa_w,io,ibh_5pct,has_recurring_blackout,requires_preclearance,prohibits_hedging
days,1.0,0.06,0.113,-0.02,0.036,0.127,0.037,-0.046,0.067,-0.003,-0.033,,-0.001,0.016
equity_share,0.06,1.0,0.677,-0.254,-0.238,0.001,-0.047,0.112,0.005,0.255,0.104,,-0.03,0.036
equity_share_pooled,0.113,0.677,1.0,0.052,0.096,0.197,-0.03,0.076,-0.002,0.076,-0.056,,-0.04,0.075
ceo_share_ownership,-0.02,-0.254,0.052,1.0,0.524,-0.077,-0.153,-0.032,0.017,-0.228,-0.113,,-0.102,0.047
log_ceo_holdings,0.036,-0.238,0.096,0.524,1.0,0.343,0.117,-0.086,0.164,-0.226,-0.275,,-0.038,0.042
log_mktcap,0.127,0.001,0.197,-0.077,0.343,1.0,0.641,-0.023,0.25,-0.322,-0.483,,-0.051,0.019
log_at,0.037,-0.047,-0.03,-0.153,0.117,0.641,1.0,-0.08,-0.289,-0.261,-0.245,,0.005,-0.04
leverage_w,-0.046,0.112,0.076,-0.032,-0.086,-0.023,-0.08,1.0,0.046,0.053,0.029,,0.052,0.034
roa_w,0.067,0.005,-0.002,0.017,0.164,0.25,-0.289,0.046,1.0,-0.024,-0.18,,-0.045,-0.002
io,-0.003,0.255,0.076,-0.228,-0.226,-0.322,-0.261,0.053,-0.024,1.0,0.576,,0.033,0.003
ibh_5pct,-0.033,0.104,-0.056,-0.113,-0.275,-0.483,-0.245,0.029,-0.18,0.576,1.0,,0.037,-0.042
has_recurring_blackout,,,,,,,,,,,,,,
requires_preclearance,-0.001,-0.03,-0.04,-0.102,-0.038,-0.051,0.005,0.052,-0.045,0.033,0.037,,1.0,0.062
prohibits_hedging,0.016,0.036,0.075,0.047,0.042,0.019,-0.04,0.034,-0.002,0.003,-0.042,,0.062,1.0
